id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-004652dc48,duplicate_id,2025-10-06T04:11:45.367874+00:00,desktop,view,kheer-12334d,int-004652dc48,sofia_romano,sofia_romano viewed Kheer (Rice Pudding),,,,,,,,,,
int-0048e7966b,duplicate_id,2025-09-11T04:11:39.385834+00:00,,like,pasta-alfredo-7764e3,int-0048e7966b,ishita_pandey_cb13,ishita_pandey_cb13 liked Pasta Alfredo,,,,,,,,,,
int-00662c48fd,duplicate_id,2025-08-20T04:11:31.011183+00:00,,like,aloo-paratha-6d7a6c,int-00662c48fd,noodleninja,noodleninja liked Aloo Paratha,,,,,,,,,,
int-00ad4bf869,duplicate_id,2025-09-12T04:11:40.549620+00:00,,like,veg-burrito-74023a,int-00ad4bf869,ananya_verma,ananya_verma liked Veg Burrito,,,,,,,,,,
int-013d7f2684,duplicate_id,2025-05-13T23:17:28.423176+00:00,mobile,like,egg-fried-rice-962d81,int-013d7f2684,ishita_pandey,ishita_pandey liked Egg Fried Rice,ios,homepage,sess-e32c5a567c,,,,,,,
int-015ec20969,duplicate_id,2025-09-24T04:11:44.189395+00:00,,like,gulab-jamun-37f6d0,int-015ec20969,sofia_romano,sofia_romano liked Gulab Jamun,,,,,,,,,,
int-018da7e4d7,duplicate_id,2025-09-15T04:11:41.464910+00:00,,rating,chicken-tacos-e1e0b9,int-018da7e4d7,meera_nair,meera_nair rated Chicken Tacos 3 stars,,,,3.0,,,,,,
int-019ddfb7fd,duplicate_id,2025-10-28T04:11:34.759011+00:00,mobile,view,chole-masala-4b4978,int-019ddfb7fd,diego_lopez,diego_lopez viewed Chole Masala,,,,,,,,,,
int-01e87736f9,duplicate_id,2025-05-17T05:55:54.199048+00:00,mobile,view,kheer-12334d,int-01e87736f9,mia_johansson,Kheer (Rice Pudding) viewed by mia_johansson on android,android,internal,sess-87687f9e43,,24.0,0.89,,,,
int-0256a45a0d,duplicate_id,2025-02-09T15:16:05.924716+00:00,tablet,view,dal-tadka-038f43,int-0256a45a0d,omar_hassan,Dal Tadka (Yellow Lentils with Tadka) viewed by omar_hassan on web,web,search,sess-27668cf4f0,,58.0,0.79,,,,
int-0257c0aa0b,duplicate_id,2025-10-21T04:11:43.624097+00:00,mobile,view,gulab-jamun-37f6d0,int-0257c0aa0b,mia_johansson,mia_johansson viewed Gulab Jamun,,,,,,,,,,
