id,reasons,record.created_at,record.steps,record.texture,record.tags,record.nutrition_groups,record.prep_time_min,record.total_time_min,record.ingredients,record.difficulty,record.servings,record.category_type,record.author,record.cuisine,record.cook_time_min,record.occasion,record.served_temperature,record.title,record.id,record.notes
aloo-paratha-6d7a6c,duplicate_id,2025-02-21T04:10:32.067954+00:00,"[{'step_number': 1, 'description': 'Make a soft dough with wheat flour and water; rest 15 minutes.'}, {'step_number': 2, 'description': 'Mash boiled potatoes, add chopped chillies, coriander, garam masala and salt.'}, {'step_number': 3, 'description': 'Roll dough into small circle, place potato filling, seal and roll gently into paratha.'}, {'step_number': 4, 'description': 'Cook on tawa with ghee until golden brown on both sides; serve hot with curd or pickle.'}]",Soft,"['breakfast', 'flatbread']","['Carbs', 'Fat', 'Vitamins']",20,40,"[{'name': 'Wheat flour', 'quantity': 3, 'unit': 'cups'}, {'name': 'Boiled potatoes', 'quantity': 4, 'unit': 'medium'}, {'name': 'Green chillies', 'quantity': 2, 'unit': 'pieces'}, {'name': 'Coriander', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Garam masala', 'quantity': 0.5, 'unit': 'tsp'}, {'name': 'Salt', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Ghee or oil', 'quantity': 3, 'unit': 'tbsp'}, {'name': 'Water', 'quantity': 'as needed', 'unit': ''}]",easy,4,Comfort Food,Synthetic Chef,Indian,20,"['Breakfast', 'Lunch']",Hot,Aloo Paratha,aloo-paratha-6d7a6c,
chicken-biryani-1e5d57,duplicate_id,2025-09-05T04:10:31.055497+00:00,"[{'step_number': 1, 'description': 'Wash and soak basmati rice for 30 minutes.'}, {'step_number': 2, 'description': 'Marinate chicken with yogurt, ginger-garlic paste, biryani masala, red chilli, turmeric and salt for at least 30 minutes.'}, {'step_number': 3, 'description': 'Fry onions until deep golden and set aside. Reserve some for garnish.'}, {'step_number': 4, 'description': 'Par-cook rice in salted boiling water till 70% done; drain and keep aside.'}, {'step_number': 5, 'description': 'In a heavy bottom pan, heat ghee and oil, add whole spices and sauté for 30 seconds.'}, {'step_number': 6, 'description': 'Add marinated chicken and cook until chicken is 80% done and oil separates.'}, {'step_number': 7, 'description': 'Layer half the rice over chicken, sprinkle half of mint, coriander and fried onions. Repeat layers.'}, {'step_number': 8, 'description': 'Dissolve saffron in warm milk and drizzle on top, add ghee.'}, {'step_number': 9, 'description': 'Seal the pan with dough or tight lid and cook on low flame (dum) for 25-30 minutes.'}, {'step_number': 10, 'description': 'Turn off heat and rest for 10 minutes before opening. Gently mix layers and serve hot with raita.'}]",Layered,"['one-pot', 'festive']","['Carbs', 'Protein', 'Fat', 'Vitamins', 'Minerals']",40,100,"[{'name': 'Basmati rice', 'quantity': 2, 'unit': 'cups'}, {'name': 'Chicken (with bone)', 'quantity': 800, 'unit': 'grams'}, {'name': 'Onions (fried)', 'quantity': 3, 'unit': 'medium'}, {'name': 'Yogurt', 'quantity': 1, 'unit': 'cup'}, {'name': 'Ginger garlic paste', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Biryani masala', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Turmeric', 'quantity': 0.5, 'unit': 'tsp'}, {'name': 'Red chilli powder', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Garam masala', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Mint leaves', 'quantity': 0.5, 'unit': 'cup'}, {'name': 'Coriander leaves', 'quantity': 0.5, 'unit': 'cup'}, {'name': 'Fried onions', 'quantity': 1, 'unit': 'cup'}, {'name': 'Saffron', 'quantity': 0.001, 'unit': 'pinch'}, {'name': 'Milk (warm)', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Ghee', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Salt', 'quantity': 1.5, 'unit': 'tsp'}, {'name': 'Whole spices (bay leaf,cinnamon,cardamom,cloves)', 'quantity': 1, 'unit': 'tbsp'}, {'name': 'Oil', 'quantity': 2, 'unit': 'tbsp'}]",hard,4,Spicy,Synthetic Chef,Indian,60,"['Lunch', 'Dinner', 'Festive']",Hot,Chicken Biryani (Dum Style),chicken-biryani-1e5d57,
chicken-curry-1307bd,duplicate_id,2025-03-31T04:10:32.848499+00:00,"[{'step_number': 1, 'description': 'Heat oil, sauté onions until golden; add ginger-garlic paste and cook until raw smell disappears.'}, {'step_number': 2, 'description': 'Add tomato puree and cook until oil separates.'}, {'step_number': 3, 'description': 'Add spices (turmeric, chilli, coriander) and mix; add chicken pieces and mix to coat.'}, {'step_number': 4, 'description': 'Add water to cover chicken partly, simmer on medium-low for 25-30 minutes until chicken is cooked and gravy thickens.'}, {'step_number': 5, 'description': 'Stir in garam masala, garnish with coriander and serve hot with rice or roti.'}]",Thick,"['homestyle', 'comfort']","['Protein', 'Fat', 'Vitamins']",15,55,"[{'name': 'Chicken (cut)', 'quantity': 800, 'unit': 'grams'}, {'name': 'Onion', 'quantity': 2, 'unit': 'medium'}, {'name': 'Tomato', 'quantity': 2, 'unit': 'medium'}, {'name': 'Ginger garlic paste', 'quantity': 1, 'unit': 'tbsp'}, {'name': 'Turmeric', 'quantity': 0.5, 'unit': 'tsp'}, {'name': 'Red chilli powder', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Coriander powder', 'quantity': 1, 'unit': 'tbsp'}, {'name': 'Garam masala', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Oil', 'quantity': 3, 'unit': 'tbsp'}, {'name': 'Salt', 'quantity': 1.5, 'unit': 'tsp'}, {'name': 'Coriander (garnish)', 'quantity': 2, 'unit': 'tbsp'}]",medium,4,Spicy,Synthetic Chef,Indian,40,"['Lunch', 'Dinner']",Hot,Home-style Chicken Curry,chicken-curry-1307bd,
chicken-tacos-e1e0b9,duplicate_id,2025-05-29T04:10:33.209852+00:00,"[{'step_number': 1, 'description': 'Season chicken with taco spice and a pinch of salt; sauté in hot oil until cooked through.'}, {'step_number': 2, 'description': 'Warm tortillas and layer with lettuce, chicken, tomato and onion.'}, {'step_number': 3, 'description': 'Top with sour cream or salsa and serve immediately.'}]",Crunchy,"['street-food', 'quick']","['Protein', 'Carbs']",15,30,"[{'name': 'Chicken breast (sliced)', 'quantity': 400, 'unit': 'grams'}, {'name': 'Taco spice mix', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Tortillas', 'quantity': 8, 'unit': 'pieces'}, {'name': 'Lettuce', 'quantity': 1, 'unit': 'cup shredded'}, {'name': 'Tomato', 'quantity': 1, 'unit': 'cup diced'}, {'name': 'Onion', 'quantity': 0.5, 'unit': 'cup chopped'}, {'name': 'Oil', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Sour cream (optional)', 'quantity': 4, 'unit': 'tbsp'}]",easy,4,Spicy,Synthetic Chef,Mexican,15,"['Lunch', 'Snack']",Warm,Chicken Tacos,chicken-tacos-e1e0b9,
chocolate-cake-1cfb0b,duplicate_id,2025-01-31T04:10:33.341392+00:00,"[{'step_number': 1, 'description': 'Preheat oven to 180°C (350°F). Grease and line a 8-inch cake pan.'}, {'step_number': 2, 'description': 'In a bowl, sift flour, cocoa, baking powder, baking soda and salt.'}, {'step_number': 3, 'description': 'In another bowl whisk eggs, sugar, oil and vanilla; mix with dry ingredients alternating with milk.'}, {'step_number': 4, 'description': 'Stir in hot water to make a smooth batter; pour into prepared pan and bake for 28-32 minutes until a skewer comes out clean.'}, {'step_number': 5, 'description': 'Cool, remove from pan and frost or dust with cocoa as desired.'}]",Soft,"['dessert', 'baking']","['Carbs', 'Fat', 'Sugars']",15,45,"[{'name': 'All-purpose flour', 'quantity': 1.5, 'unit': 'cups'}, {'name': 'Sugar', 'quantity': 1, 'unit': 'cup'}, {'name': 'Cocoa powder', 'quantity': 0.5, 'unit': 'cup'}, {'name': 'Baking powder', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Baking soda', 'quantity': 0.5, 'unit': 'tsp'}, {'name': 'Salt', 'quantity': 0.25, 'unit': 'tsp'}, {'name': 'Eggs', 'quantity': 2, 'unit': 'pieces'}, {'name': 'Milk', 'quantity': 0.5, 'unit': 'cup'}, {'name': 'Vegetable oil', 'quantity': 0.5, 'unit': 'cup'}, {'name': 'Vanilla extract', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Hot water', 'quantity': 0.5, 'unit': 'cup'}]",medium,8,Sweet,Synthetic Chef,Dessert,30,"['Celebration', 'Dessert']",Warm,Chocolate Cake (One Bowl),chocolate-cake-1cfb0b,
chole-masala-4b4978,duplicate_id,2025-10-15T04:10:32.546897+00:00,"[{'step_number': 1, 'description': 'Pressure cook soaked chickpeas with salt until soft (about 6-7 whistles).'}, {'step_number': 2, 'description': 'Heat oil, add chopped onions and sauté until golden; add ginger-garlic paste and sauté briefly.'}, {'step_number': 3, 'description': 'Add tomato puree and cook until oil separates; add chole masala, red chilli and cook 1-2 minutes.'}, {'step_number': 4, 'description': 'Add cooked chickpeas, some of the cooking water, simmer for 10-12 minutes; add amchur and garnish with coriander.'}]",Thick,"['north-indian', 'street-food']","['Protein', 'Carbs', 'Vitamins']",30,70,"[{'name': 'Chickpeas (soaked overnight)', 'quantity': 2, 'unit': 'cups'}, {'name': 'Onion', 'quantity': 2, 'unit': 'medium'}, {'name': 'Tomato', 'quantity': 3, 'unit': 'medium'}, {'name': 'Ginger garlic paste', 'quantity': 1, 'unit': 'tbsp'}, {'name': 'Chole masala', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Red chilli powder', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Amchur (dry mango)', 'quantity': 0.5, 'unit': 'tsp'}, {'name': 'Oil', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Salt', 'quantity': 1.5, 'unit': 'tsp'}, {'name': 'Coriander', 'quantity': 2, 'unit': 'tbsp'}]",medium,4,Spicy,Synthetic Chef,Indian,40,"['Lunch', 'Dinner']",Hot,Chole Masala,chole-masala-4b4978,
dal-tadka-038f43,duplicate_id,2025-04-08T04:10:32.352230+00:00,"[{'step_number': 1, 'description': 'Rinse dal and cook with turmeric and water until soft (pressure cook 3-4 whistles).'}, {'step_number': 2, 'description': 'Mash dal to desired consistency and simmer for 4-5 minutes.'}, {'step_number': 3, 'description': 'In a small pan, heat ghee, add cumin seeds, slit red chilli, garlic and curry leaves; sauté until garlic is golden.'}, {'step_number': 4, 'description': 'Pour tadka over dal, mix well, garnish with coriander and serve with rice or roti.'}]",Soft,"['comfort', 'vegetarian']","['Protein', 'Carbs', 'Vitamins']",10,35,"[{'name': 'Toor dal', 'quantity': 1, 'unit': 'cup'}, {'name': 'Turmeric', 'quantity': 0.5, 'unit': 'tsp'}, {'name': 'Tomato', 'quantity': 1, 'unit': 'medium'}, {'name': 'Garlic', 'quantity': 4, 'unit': 'cloves'}, {'name': 'Ghee', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Cumin seeds', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Red chilli', 'quantity': 1, 'unit': 'piece'}, {'name': 'Curry leaves', 'quantity': 5, 'unit': 'leaves'}, {'name': 'Salt', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Coriander (garnish)', 'quantity': 1, 'unit': 'tbsp'}]",easy,4,Savory,Synthetic Chef,Indian,25,"['Lunch', 'Dinner']",Hot,Dal Tadka (Yellow Lentils with Tadka),dal-tadka-038f43,
egg-fried-rice-962d81,duplicate_id,2025-11-13T04:10:32.674341+00:00,"[{'step_number': 1, 'description': 'Heat wok, add oil and scramble beaten eggs quickly; remove and set aside.'}, {'step_number': 2, 'description': 'Add more oil, sauté garlic, then add cooked rice and toss on high heat.'}, {'step_number': 3, 'description': 'Add soy sauce, salt, pepper and mix; fold in scrambled eggs and spring onions before serving.'}]",Soft,"['quick', 'lunch']","['Carbs', 'Protein']",10,18,"[{'name': 'Cooked rice (day-old)', 'quantity': 2, 'unit': 'cups'}, {'name': 'Eggs', 'quantity': 2, 'unit': 'pieces'}, {'name': 'Oil', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Garlic', 'quantity': 2, 'unit': 'cloves'}, {'name': 'Spring onions', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Soy sauce', 'quantity': 1, 'unit': 'tbsp'}, {'name': 'Salt', 'quantity': 0.5, 'unit': 'tsp'}, {'name': 'Pepper', 'quantity': 0.25, 'unit': 'tsp'}]",easy,2,Savory,Synthetic Chef,Chinese,8,"['Lunch', 'Dinner']",Hot,Egg Fried Rice,egg-fried-rice-962d81,
gulab-jamun-37f6d0,duplicate_id,2025-08-15T04:10:33.485455+00:00,"[{'step_number': 1, 'description': 'Make a smooth dough from milk powder, flour and milk; divide into small smooth balls without cracks.'}, {'step_number': 2, 'description': 'Heat sugar and water to make a one-string syrup; add crushed cardamom and a dash of rose water.'}, {'step_number': 3, 'description': 'Deep fry balls on low-medium heat until golden brown; drain briefly and transfer into warm sugar syrup. Let soak for 1-2 hours before serving.'}]",Soft,"['dessert', 'festive']","['Carbs', 'Fats', 'Sugars']",30,50,"[{'name': 'Milk powder', 'quantity': 1, 'unit': 'cup'}, {'name': 'All-purpose flour', 'quantity': 0.25, 'unit': 'cup'}, {'name': 'Baking soda (a pinch)', 'quantity': 0.01, 'unit': 'tsp'}, {'name': 'Ghee or oil (for deep fry)', 'quantity': 500, 'unit': 'ml'}, {'name': 'Milk (to knead)', 'quantity': 0.25, 'unit': 'cup'}, {'name': 'Sugar', 'quantity': 2, 'unit': 'cups'}, {'name': 'Water', 'quantity': 1.25, 'unit': 'cups'}, {'name': 'Cardamom pods', 'quantity': 4, 'unit': 'pieces'}, {'name': 'Rose water (optional)', 'quantity': 1, 'unit': 'tsp'}]",medium,20,Sweet,Synthetic Chef,Dessert,20,"['Festive', 'Dessert']",Warm,Gulab Jamun,gulab-jamun-37f6d0,
idli-sambar-60d47e,duplicate_id,2025-01-29T04:10:31.936411+00:00,"[{'step_number': 1, 'description': 'Steam idlis from batter in idli moulds for 10–12 minutes until spongy.'}, {'step_number': 2, 'description': 'Cook toor dal until soft and mash or blend to smooth consistency.'}, {'step_number': 3, 'description': 'In a pan, sauté vegetables, add sambar powder and tamarind pulp with water, bring to boil.'}, {'step_number': 4, 'description': 'Add cooked dal, simmer 7–8 minutes, finish with tadka of mustard seeds and curry leaves.'}, {'step_number': 5, 'description': 'Serve hot idlis with sambar and coconut chutney.'}]",Soft,"['breakfast', 'south-indian']","['Carbs', 'Protein', 'Vitamins']",480,510,"[{'name': 'Idli batter (rice+urad)', 'quantity': 4, 'unit': 'cups'}, {'name': 'Toor dal', 'quantity': 1, 'unit': 'cup'}, {'name': 'Tamarind pulp', 'quantity': 0.25, 'unit': 'cup'}, {'name': 'Sambar powder', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Mixed vegetables (drumstick, carrot, onion)', 'quantity': 2, 'unit': 'cups'}, {'name': 'Mustard seeds', 'quantity': 1, 'unit': 'tsp'}, {'name': 'Curry leaves', 'quantity': 10, 'unit': 'leaves'}, {'name': 'Oil', 'quantity': 2, 'unit': 'tbsp'}, {'name': 'Salt', 'quantity': 1.5, 'unit': 'tsp'}]",medium,4,Comfort Food,Synthetic Chef,Indian,30,"['Breakfast', 'Lunch']",Hot,Idli with Sambar,idli-sambar-60d47e,
