id,title,cuisine,difficulty,servings,prep_time_min,cook_time_min,total_time_min,tags,occasion,nutrition_groups,category_type,texture,served_temperature
aloo-paratha-10cfbd,Aloo Paratha,Indian,easy,4,20,20,40,"breakfast,flatbread","Breakfast,Lunch","Carbs,Fat,Vitamins",Comfort Food,Soft,Hot
chicken-biryani-f5e5ca,Chicken Biryani (Dum Style),Indian,hard,4,40,60,100,"one-pot,festive","Lunch,Dinner,Festive","Carbs,Protein,Fat,Vitamins,Minerals",Spicy,Layered,Hot
chicken-curry-8ae415,Home-style Chicken Curry,Indian,medium,4,15,40,55,"homestyle,comfort","Lunch,Dinner","Protein,Fat,Vitamins",Spicy,Thick,Hot
chicken-tacos-da3bd6,Chicken Tacos,Mexican,easy,4,15,15,30,"street-food,quick","Lunch,Snack","Protein,Carbs",Spicy,Crunchy,Warm
chocolate-cake-f16dfc,Chocolate Cake (One Bowl),Dessert,medium,8,15,30,45,"dessert,baking","Celebration,Dessert","Carbs,Fat,Sugars",Sweet,Soft,Warm
chole-masala-9f567d,Chole Masala,Indian,medium,4,30,40,70,"north-indian,street-food","Lunch,Dinner","Protein,Carbs,Vitamins",Spicy,Thick,Hot
dal-tadka-c85b00,Dal Tadka (Yellow Lentils with Tadka),Indian,easy,4,10,25,35,"comfort,vegetarian","Lunch,Dinner","Protein,Carbs,Vitamins",Savory,Soft,Hot
egg-fried-rice-72b54e,Egg Fried Rice,Chinese,easy,2,10,8,18,"quick,lunch","Lunch,Dinner","Carbs,Protein",Savory,Soft,Hot
gulab-jamun-728ea6,Gulab Jamun,Dessert,medium,20,30,20,50,"dessert,festive","Festive,Dessert","Carbs,Fats,Sugars",Sweet,Soft,Warm
idli-sambar-975e40,Idli with Sambar,Indian,medium,4,480,30,510,"breakfast,south-indian","Breakfast,Lunch","Carbs,Protein,Vitamins",Comfort Food,Soft,Hot
kheer-68fb1f,Kheer (Rice Pudding),Indian,easy,4,5,40,45,"dessert,festive","Festive,Dessert","Carbs,Fats,Proteins",Sweet,Creamy,Warm
khichdi-5072f67b,Khichdi,Indian,easy,3,20,25,45,"comfort,vegetarian,one-pot","Dinner,Sick Day Comfort","Carbs,Protein,Fiber",Comfort Food,Soft,Hot
masala-dosa-92a40e,Masala Dosa with Potato Masala,Indian,medium,4,480,30,510,"breakfast,south-indian","Breakfast,Snack","Carbs,Fiber,Vitamins",Savory,Crispy,Hot
paneer-butter-masala-800573,Paneer Butter Masala,Indian,medium,4,15,25,40,"restaurant-style,vegetarian,gravy","Lunch,Dinner","Protein,Fat,Carbs,Vitamins,Minerals",Creamy Gravy,Creamy,Hot
pasta-alfredo-1a77fe,Pasta Alfredo,Italian,easy,2,10,15,25,"italian,comfort","Lunch,Dinner","Carbs,Fat,Protein",Creamy,Creamy,Hot
pav-bhaji-882dd3,Pav Bhaji,Indian,medium,4,20,30,50,"street-food,vegan","Lunch,Dinner,Snack","Carbs,Vitamins,Fiber",Spicy,Thick,Hot
sweet-corn-soup-6ab0e5,Sweet Corn Soup,Chinese,easy,3,10,15,25,"soup,comfort","Lunch,Dinner,Snack","Vitamins,Fiber,Carbs",Savory,Liquid,Hot
tomato-soup-a85541,Tomato Basil Soup,International,easy,3,10,20,30,"soup,comfort","Lunch,Dinner","Vitamins,Fiber,Carbs",Savory,Liquid,Hot
veg-burrito-62d582,Veg Burrito,Mexican,easy,2,15,10,25,"wrap,quick","Lunch,Snack","Carbs,Fiber,Vitamins",Savory,Soft,Warm
veg-hakka-noodles-c77a96,Veg Hakka Noodles,Chinese,easy,2,15,10,25,"street-style,quick","Lunch,Dinner,Snack","Carbs,Vitamins,Fiber",Savory,Soft,Hot
veg-manchurian-gravy-a8b654,Veg Manchurian (Gravy),Chinese,medium,4,20,25,45," Indo-Chinese,gravy","Lunch,Dinner","Carbs,Fiber,Vitamins",Savory,Soft,Hot
