id,title,author,cuisine,difficulty,servings,prep_time_min,cook_time_min,total_time_min,tags,occasion,category_type,texture,served_temperature,nutrition_groups,created_at
aloo-paratha-6d7a6c,Aloo Paratha,Synthetic Chef,Indian,easy,4,20,20,40,"breakfast,flatbread","Breakfast,Lunch",Comfort Food,Soft,Hot,"Carbs,Fat,Vitamins",2025-02-21T04:10:32.067954+00:00
chicken-biryani-1e5d57,Chicken Biryani (Dum Style),Synthetic Chef,Indian,hard,4,40,60,100,"one-pot,festive","Lunch,Dinner,Festive",Spicy,Layered,Hot,"Carbs,Protein,Fat,Vitamins,Minerals",2025-09-05T04:10:31.055497+00:00
chicken-curry-1307bd,Home-style Chicken Curry,Synthetic Chef,Indian,medium,4,15,40,55,"homestyle,comfort","Lunch,Dinner",Spicy,Thick,Hot,"Protein,Fat,Vitamins",2025-03-31T04:10:32.848499+00:00
chicken-tacos-e1e0b9,Chicken Tacos,Synthetic Chef,Mexican,easy,4,15,15,30,"street-food,quick","Lunch,Snack",Spicy,Crunchy,Warm,"Protein,Carbs",2025-05-29T04:10:33.209852+00:00
chocolate-cake-1cfb0b,Chocolate Cake (One Bowl),Synthetic Chef,Dessert,medium,8,15,30,45,"dessert,baking","Celebration,Dessert",Sweet,Soft,Warm,"Carbs,Fat,Sugars",2025-01-31T04:10:33.341392+00:00
chole-masala-4b4978,Chole Masala,Synthetic Chef,Indian,medium,4,30,40,70,"north-indian,street-food","Lunch,Dinner",Spicy,Thick,Hot,"Protein,Carbs,Vitamins",2025-10-15T04:10:32.546897+00:00
dal-tadka-038f43,Dal Tadka (Yellow Lentils with Tadka),Synthetic Chef,Indian,easy,4,10,25,35,"comfort,vegetarian","Lunch,Dinner",Savory,Soft,Hot,"Protein,Carbs,Vitamins",2025-04-08T04:10:32.352230+00:00
egg-fried-rice-962d81,Egg Fried Rice,Synthetic Chef,Chinese,easy,2,10,8,18,"quick,lunch","Lunch,Dinner",Savory,Soft,Hot,"Carbs,Protein",2025-11-13T04:10:32.674341+00:00
gulab-jamun-37f6d0,Gulab Jamun,Synthetic Chef,Dessert,medium,20,30,20,50,"dessert,festive","Festive,Dessert",Sweet,Soft,Warm,"Carbs,Fats,Sugars",2025-08-15T04:10:33.485455+00:00
idli-sambar-60d47e,Idli with Sambar,Synthetic Chef,Indian,medium,4,480,30,510,"breakfast,south-indian","Breakfast,Lunch",Comfort Food,Soft,Hot,"Carbs,Protein,Vitamins",2025-01-29T04:10:31.936411+00:00
